Release date,Title,Author,Price,Total sales (current month),Publisher
2021/10/03,The Zombie and the Vampire［VertiComix］（7）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/10/10,The Zombie and the Vampire［VertiComix］（8）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/10/10,The Zombie and the Vampire［VertiComix］（8）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/10/10,The Zombie and the Vampire［VertiComix］（9）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/10/10,The Zombie and the Vampire［VertiComix］（9）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/10/10,The Zombie and the Vampire［VertiComix］（10）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/10/10,The Zombie and the Vampire［VertiComix］（10）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/10/10,The Zombie and the Vampire［VertiComix］（11）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/10/10,The Zombie and the Vampire［VertiComix］（11）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/10/10,The Zombie and the Vampire［VertiComix］（12）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/10/10,The Zombie and the Vampire［VertiComix］（12）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/10/17,The Zombie and the Vampire［VertiComix］（13）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/10/17,The Zombie and the Vampire［VertiComix］（13）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/10/17,The Zombie and the Vampire［VertiComix］（14）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/10/17,The Zombie and the Vampire［VertiComix］（14）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/10/17,The Zombie and the Vampire［VertiComix］（15）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/10/17,The Zombie and the Vampire［VertiComix］（15）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/10/17,The Zombie and the Vampire［VertiComix］（16）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/10/17,The Zombie and the Vampire［VertiComix］（16）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/10/17,The Zombie and the Vampire［VertiComix］（17）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/10/17,The Zombie and the Vampire［VertiComix］（17）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/10/24,The Zombie and the Vampire［VertiComix］（18）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/10/24,The Zombie and the Vampire［VertiComix］（18）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/10/24,The Zombie and the Vampire［VertiComix］（19）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/10/24,The Zombie and the Vampire［VertiComix］（19）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/10/04,Unexpected Encounter in June ［VertiComix］（1）,[author]Liuchai,0.0,1,[publisher]KUAIKAN
2021/10/04,Unexpected Encounter in June ［VertiComix］（2）,[author]Liuchai,0.0,1,[publisher]KUAIKAN
2021/10/05,Romance with His Four Personalities ［VertiComix］（1）,[author]Chaoji Meng : HongShu : Qian Du,0.0,1,[publisher]KUAIKAN
2021/10/05,Romance with His Four Personalities ［VertiComix］（2）,[author]Chaoji Meng : HongShu : Qian Du,0.0,1,[publisher]KUAIKAN
2021/10/03,Legal Cohabitation ［VertiComix］（1）,[author]bless,0.0,3,[publisher]KUAIKAN
2021/10/03,Legal Cohabitation ［VertiComix］（2）,[author]bless,0.0,2,[publisher]KUAIKAN
2021/10/03,Legal Cohabitation ［VertiComix］（3）,[author]bless,0.3,1,[publisher]KUAIKAN
2021/10/03,Legal Cohabitation ［VertiComix］（4）,[author]bless,0.3,1,[publisher]KUAIKAN
2021/11/02,Mermaid’s Egg [VertiComix](38),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/02,Mermaid’s Egg [VertiComix](39),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/02,Mermaid’s Egg [VertiComix](40),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/02,Mermaid’s Egg [VertiComix](41),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/02,Mermaid’s Egg [VertiComix](42),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/09,Mermaid’s Egg [VertiComix](43),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/09,Mermaid’s Egg [VertiComix](44),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/09,Mermaid’s Egg [VertiComix](45),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/09,Mermaid’s Egg [VertiComix](46),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/09,Mermaid’s Egg [VertiComix](47),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/16,Mermaid’s Egg [VertiComix](48),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/16,Mermaid’s Egg [VertiComix](49),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/16,Mermaid’s Egg [VertiComix](50),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/16,Mermaid’s Egg [VertiComix](51),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/16,Mermaid’s Egg [VertiComix](52),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/23,Mermaid’s Egg [VertiComix](53),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/23,Mermaid’s Egg [VertiComix](54),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/23,Mermaid’s Egg [VertiComix](55),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/23,Mermaid’s Egg [VertiComix](56),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/23,Mermaid’s Egg [VertiComix](57),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/30,Mermaid’s Egg [VertiComix](58),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/30,Mermaid’s Egg [VertiComix](59),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/30,Mermaid’s Egg [VertiComix](60),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/30,Mermaid’s Egg [VertiComix](61),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/30,Mermaid’s Egg [VertiComix](62),[author]wan,0.6,2,[publisher]KUAIKAN
2021/11/13,Private Devil Puppy [VertiComix](80),[author]CHIYU,0.6,1,[publisher]KUAIKAN
2021/11/13,Private Devil Puppy [VertiComix](81),[author]CHIYU,0.6,1,[publisher]KUAIKAN
2021/11/13,Private Devil Puppy [VertiComix](82),[author]CHIYU,0.6,1,[publisher]KUAIKAN
2021/11/13,Private Devil Puppy [VertiComix](83),[author]CHIYU,0.6,1,[publisher]KUAIKAN
2021/11/13,Private Devil Puppy [VertiComix](84),[author]CHIYU,0.6,1,[publisher]KUAIKAN
2021/11/27,Private Devil Puppy [VertiComix](85),[author]CHIYU,0.6,1,[publisher]KUAIKAN
2021/11/27,Private Devil Puppy [VertiComix](86),[author]CHIYU,0.6,1,[publisher]KUAIKAN
2021/11/27,Private Devil Puppy [VertiComix](87),[author]CHIYU,0.6,1,[publisher]KUAIKAN
2021/11/27,Private Devil Puppy [VertiComix](88),[author]CHIYU,0.6,1,[publisher]KUAIKAN
2021/11/27,Private Devil Puppy [VertiComix](89),[author]CHIYU,0.6,1,[publisher]KUAIKAN
2021/11/07,The Goddess of Healing [VertiComix](91),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/07,The Goddess of Healing [VertiComix](91),[author]HUQI : JIANGWUWU,0.6,2,[publisher]KUAIKAN
2021/11/07,The Goddess of Healing [VertiComix](92),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/07,The Goddess of Healing [VertiComix](92),[author]HUQI : JIANGWUWU,0.6,2,[publisher]KUAIKAN
2021/11/07,The Goddess of Healing [VertiComix](93),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/07,The Goddess of Healing [VertiComix](93),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/07,The Goddess of Healing [VertiComix](94),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/07,The Goddess of Healing [VertiComix](94),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/07,The Goddess of Healing [VertiComix](95),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/07,The Goddess of Healing [VertiComix](95),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/14,The Goddess of Healing [VertiComix](96),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/14,The Goddess of Healing [VertiComix](96),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/14,The Goddess of Healing [VertiComix](97),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/14,The Goddess of Healing [VertiComix](97),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/14,The Goddess of Healing [VertiComix](98),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/14,The Goddess of Healing [VertiComix](98),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/14,The Goddess of Healing [VertiComix](99),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/14,The Goddess of Healing [VertiComix](99),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/14,The Goddess of Healing [VertiComix](100),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/14,The Goddess of Healing [VertiComix](100),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/21,The Goddess of Healing [VertiComix](101),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/21,The Goddess of Healing [VertiComix](101),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/21,The Goddess of Healing [VertiComix](102),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/21,The Goddess of Healing [VertiComix](102),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/21,The Goddess of Healing [VertiComix](103),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/21,The Goddess of Healing [VertiComix](103),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/21,The Goddess of Healing [VertiComix](104),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/21,The Goddess of Healing [VertiComix](104),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/21,The Goddess of Healing [VertiComix](105),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/21,The Goddess of Healing [VertiComix](105),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/28,The Goddess of Healing [VertiComix](106),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/28,The Goddess of Healing [VertiComix](106),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/28,The Goddess of Healing [VertiComix](107),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/28,The Goddess of Healing [VertiComix](107),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/28,The Goddess of Healing [VertiComix](108),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/28,The Goddess of Healing [VertiComix](108),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/28,The Goddess of Healing [VertiComix](109),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/28,The Goddess of Healing [VertiComix](109),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/28,The Goddess of Healing [VertiComix](110),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/11/28,The Goddess of Healing [VertiComix](110),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/11/01,The Inspector’s Camouflage ［VertiComix］（71）,[author]Miracle-stone Comic Studio,0.6,1,[publisher]KUAIKAN
2021/11/01,The Inspector’s Camouflage ［VertiComix］（72）,[author]Miracle-stone Comic Studio,0.6,1,[publisher]KUAIKAN
2021/11/01,The Inspector’s Camouflage ［VertiComix］（73）,[author]Miracle-stone Comic Studio,0.6,1,[publisher]KUAIKAN
2021/11/01,The Inspector’s Camouflage ［VertiComix］（74）,[author]Miracle-stone Comic Studio,0.6,1,[publisher]KUAIKAN
2021/11/08,The Inspector’s Camouflage ［VertiComix］（75）,[author]Miracle-stone Comic Studio,0.6,1,[publisher]KUAIKAN
2021/11/01,Dubious Relationship ［VertiComix］（1）,[author]Zuo Zuo,0.0,1,[publisher]KUAIKAN
2021/11/05,The Silent Concubine [VertiComix]（44）,[author]QiangTang : The Shubl Website : Kuaikan Comics : Baili Junxi,0.6,1,[publisher]KUAIKAN
2021/11/05,The Silent Concubine [VertiComix]（45）,[author]QiangTang : The Shubl Website : Kuaikan Comics : Baili Junxi,0.6,1,[publisher]KUAIKAN
2021/11/05,The Silent Concubine [VertiComix]（46）,[author]QiangTang : The Shubl Website : Kuaikan Comics : Baili Junxi,0.6,1,[publisher]KUAIKAN
2021/11/05,The Silent Concubine [VertiComix]（47）,[author]QiangTang : The Shubl Website : Kuaikan Comics : Baili Junxi,0.6,1,[publisher]KUAIKAN
2021/11/05,The Silent Concubine [VertiComix]（48）,[author]QiangTang : The Shubl Website : Kuaikan Comics : Baili Junxi,0.6,1,[publisher]KUAIKAN
2021/11/12,The Silent Concubine [VertiComix]（49）,[author]QiangTang : The Shubl Website : Kuaikan Comics : Baili Junxi,0.6,1,[publisher]KUAIKAN
2021/11/12,The Silent Concubine [VertiComix]（50）,[author]QiangTang : The Shubl Website : Kuaikan Comics : Baili Junxi,0.6,1,[publisher]KUAIKAN
2021/11/26,The Silent Concubine [VertiComix]（59）,[author]QiangTang : The Shubl Website : Kuaikan Comics : Baili Junxi,0.6,1,[publisher]KUAIKAN
2021/11/26,The Silent Concubine [VertiComix]（60）,[author]QiangTang : The Shubl Website : Kuaikan Comics : Baili Junxi,0.6,1,[publisher]KUAIKAN
2021/12/02,Marry My Enemy ［VertiComix］（58）,[author]Fengqian : YST COMIC,0.6,1,[publisher]KUAIKAN
2021/12/02,Marry My Enemy ［VertiComix］（59）,[author]Fengqian : YST COMIC,0.6,1,[publisher]KUAIKAN
2021/12/02,Marry My Enemy ［VertiComix］（60）,[author]Fengqian : YST COMIC,0.6,1,[publisher]KUAIKAN
2021/12/02,Marry My Enemy ［VertiComix］（61）,[author]Fengqian : YST COMIC,0.6,1,[publisher]KUAIKAN
2021/12/02,Marry My Enemy ［VertiComix］（62）,[author]Fengqian : YST COMIC,0.6,1,[publisher]KUAIKAN
2021/12/07,Mermaid’s Egg [VertiComix](63),[author]wan,0.6,2,[publisher]KUAIKAN
2021/12/07,Mermaid’s Egg [VertiComix](64),[author]wan,0.6,2,[publisher]KUAIKAN
2021/12/07,Mermaid’s Egg [VertiComix](65),[author]wan,0.6,2,[publisher]KUAIKAN
2021/12/07,Mermaid’s Egg [VertiComix](66),[author]wan,0.6,2,[publisher]KUAIKAN
2021/12/07,Mermaid’s Egg [VertiComix](67),[author]wan,0.6,2,[publisher]KUAIKAN
2021/12/11,Ogus’s Law  [VertiComix]（46）,[author]Syball,0.3,2,[publisher]KUAIKAN
2021/12/11,Ogus’s Law  [VertiComix]（47）,[author]Syball,0.3,2,[publisher]KUAIKAN
2021/12/11,Ogus’s Law  [VertiComix]（48）,[author]Syball,0.3,2,[publisher]KUAIKAN
2021/12/11,Ogus’s Law  [VertiComix]（49）,[author]Syball,0.3,2,[publisher]KUAIKAN
2021/12/05,The Goddess of Healing [VertiComix](111),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/05,The Goddess of Healing [VertiComix](111),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/05,The Goddess of Healing [VertiComix](112),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/05,The Goddess of Healing [VertiComix](112),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/05,The Goddess of Healing [VertiComix](113),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/05,The Goddess of Healing [VertiComix](113),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/05,The Goddess of Healing [VertiComix](114),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/05,The Goddess of Healing [VertiComix](114),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/05,The Goddess of Healing [VertiComix](115),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/05,The Goddess of Healing [VertiComix](115),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/12,The Goddess of Healing [VertiComix](116),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/12,The Goddess of Healing [VertiComix](116),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/12,The Goddess of Healing [VertiComix](117),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/12,The Goddess of Healing [VertiComix](117),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/12,The Goddess of Healing [VertiComix](118),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/12,The Goddess of Healing [VertiComix](118),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/12,The Goddess of Healing [VertiComix](119),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/12,The Goddess of Healing [VertiComix](119),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/12,The Goddess of Healing [VertiComix](120),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/12,The Goddess of Healing [VertiComix](120),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/19,The Goddess of Healing [VertiComix](121),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/19,The Goddess of Healing [VertiComix](121),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/19,The Goddess of Healing [VertiComix](122),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/19,The Goddess of Healing [VertiComix](122),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/19,The Goddess of Healing [VertiComix](123),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/19,The Goddess of Healing [VertiComix](123),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/19,The Goddess of Healing [VertiComix](124),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/19,The Goddess of Healing [VertiComix](124),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/19,The Goddess of Healing [VertiComix](125),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/19,The Goddess of Healing [VertiComix](125),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/26,The Goddess of Healing [VertiComix](126),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/26,The Goddess of Healing [VertiComix](126),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/26,The Goddess of Healing [VertiComix](127),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/26,The Goddess of Healing [VertiComix](127),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/26,The Goddess of Healing [VertiComix](128),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/26,The Goddess of Healing [VertiComix](128),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/26,The Goddess of Healing [VertiComix](129),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2021/12/26,The Goddess of Healing [VertiComix](129),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2021/12/12,The Zombie and the Vampire［VertiComix］（20）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/12/12,The Zombie and the Vampire［VertiComix］（20）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/12/12,The Zombie and the Vampire［VertiComix］（21）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/12/12,The Zombie and the Vampire［VertiComix］（21）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/12/12,The Zombie and the Vampire［VertiComix］（22）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/12/12,The Zombie and the Vampire［VertiComix］（22）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/12/12,The Zombie and the Vampire［VertiComix］（23）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/12/12,The Zombie and the Vampire［VertiComix］（23）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2021/12/12,The Zombie and the Vampire［VertiComix］（24）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.3,1,[publisher]KUAIKAN
2021/12/12,The Zombie and the Vampire［VertiComix］（24）,[author]Shenshenjun : Yiwanzhou : YOFOX,0.6,1,[publisher]KUAIKAN
2022/01/16,The Goddess of Healing [VertiComix](130),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2022/01/16,The Goddess of Healing [VertiComix](130),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2022/01/16,The Goddess of Healing [VertiComix](131),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2022/01/16,The Goddess of Healing [VertiComix](131),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2022/01/16,The Goddess of Healing [VertiComix](132),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2022/01/16,The Goddess of Healing [VertiComix](132),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2022/01/16,The Goddess of Healing [VertiComix](133),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2022/01/16,The Goddess of Healing [VertiComix](133),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2022/01/16,The Goddess of Healing [VertiComix](134),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2022/01/16,The Goddess of Healing [VertiComix](134),[author]HUQI : JIANGWUWU,0.6,3,[publisher]KUAIKAN
2022/01/30,The Goddess of Healing [VertiComix](135),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2022/01/30,The Goddess of Healing [VertiComix](135),[author]HUQI : JIANGWUWU,0.6,2,[publisher]KUAIKAN
2022/01/30,The Goddess of Healing [VertiComix](136),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2022/01/30,The Goddess of Healing [VertiComix](136),[author]HUQI : JIANGWUWU,0.6,2,[publisher]KUAIKAN
2022/01/30,The Goddess of Healing [VertiComix](137),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2022/01/30,The Goddess of Healing [VertiComix](137),[author]HUQI : JIANGWUWU,0.6,2,[publisher]KUAIKAN
2022/01/30,The Goddess of Healing [VertiComix](138),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2022/01/30,The Goddess of Healing [VertiComix](138),[author]HUQI : JIANGWUWU,0.6,2,[publisher]KUAIKAN
2022/01/30,The Goddess of Healing [VertiComix](139),[author]HUQI : JIANGWUWU,0.3,1,[publisher]KUAIKAN
2022/01/30,The Goddess of Healing [VertiComix](139),[author]HUQI : JIANGWUWU,0.6,2,[publisher]KUAIKAN
2022/01/01,Ogus’s Law  [VertiComix]（50）,[author]Syball,0.3,2,[publisher]KUAIKAN
2022/01/01,Ogus’s Law  [VertiComix]（51）,[author]Syball,0.3,2,[publisher]KUAIKAN
